16:31:34 [ultranest] [DEBUG] ReactiveNestedSampler: dims=7+0, resume=True, log_dir=inference/simu_single, backend=hdf5, vectorized=False, nbootstraps=30, ndraw=128..65536
16:31:37 [ultranest] [INFO] Sampling 400 live points from prior ...
16:31:37 [ultranest] [DEBUG] run_iter dlogz=0.5, dKL=0.5, frac_remain=0.01, Lepsilon=0.0010, min_ess=400
16:31:37 [ultranest] [DEBUG] max_iters=-1, max_ncalls=-1, max_num_improvement_loops=-1, min_num_live_points=400, cluster_num_live_points=40
16:31:37 [ultranest] [DEBUG] minimal_widths_sequence: [(-inf, 400.0), (inf, 400.0)]
16:31:37 [ultranest] [DEBUG] iteration=0, ncalls=401, regioncalls=40, ndraw=40, logz=-inf, remainder_fraction=100.0000%, Lmin=-9967.89, Lmax=1016.16
16:33:36 [ultranest] [DEBUG] iteration=5920, ncalls=112280, regioncalls=5136360, ndraw=40, logz=1013.80, remainder_fraction=2.0524%, Lmin=1024.55, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5925, ncalls=112401, regioncalls=5141800, ndraw=40, logz=1013.80, remainder_fraction=2.0310%, Lmin=1024.55, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5931, ncalls=112536, regioncalls=5147640, ndraw=40, logz=1013.80, remainder_fraction=2.0097%, Lmin=1024.56, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5934, ncalls=112696, regioncalls=5154720, ndraw=40, logz=1013.80, remainder_fraction=1.9974%, Lmin=1024.56, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5937, ncalls=112809, regioncalls=5159680, ndraw=40, logz=1013.80, remainder_fraction=1.9872%, Lmin=1024.56, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5940, ncalls=112921, regioncalls=5164720, ndraw=40, logz=1013.80, remainder_fraction=1.9746%, Lmin=1024.57, Lmax=1025.29
16:33:36 [ultranest] [DEBUG] iteration=5944, ncalls=113032, regioncalls=5169960, ndraw=40, logz=1013.80, remainder_fraction=1.9575%, Lmin=1024.57, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5950, ncalls=113139, regioncalls=5174760, ndraw=40, logz=1013.80, remainder_fraction=1.9350%, Lmin=1024.57, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5957, ncalls=113354, regioncalls=5184320, ndraw=40, logz=1013.80, remainder_fraction=1.9044%, Lmin=1024.58, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5960, ncalls=113491, regioncalls=5190400, ndraw=40, logz=1013.80, remainder_fraction=1.8929%, Lmin=1024.58, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5969, ncalls=113599, regioncalls=5195160, ndraw=40, logz=1013.80, remainder_fraction=1.8538%, Lmin=1024.58, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5976, ncalls=113706, regioncalls=5199760, ndraw=40, logz=1013.80, remainder_fraction=1.8282%, Lmin=1024.59, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5984, ncalls=113804, regioncalls=5204120, ndraw=40, logz=1013.80, remainder_fraction=1.7969%, Lmin=1024.59, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5986, ncalls=113913, regioncalls=5208640, ndraw=40, logz=1013.80, remainder_fraction=1.7889%, Lmin=1024.59, Lmax=1025.29
16:33:37 [ultranest] [DEBUG] iteration=5990, ncalls=114017, regioncalls=5213200, ndraw=40, logz=1013.80, remainder_fraction=1.7736%, Lmin=1024.59, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=5997, ncalls=114116, regioncalls=5217400, ndraw=40, logz=1013.80, remainder_fraction=1.7470%, Lmin=1024.60, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6000, ncalls=114168, regioncalls=5219600, ndraw=40, logz=1013.80, remainder_fraction=1.7361%, Lmin=1024.60, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6004, ncalls=114303, regioncalls=5225440, ndraw=40, logz=1013.80, remainder_fraction=1.7218%, Lmin=1024.60, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6013, ncalls=114401, regioncalls=5229960, ndraw=40, logz=1013.80, remainder_fraction=1.6869%, Lmin=1024.60, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6021, ncalls=114500, regioncalls=5234360, ndraw=40, logz=1013.80, remainder_fraction=1.6579%, Lmin=1024.61, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6027, ncalls=114617, regioncalls=5239320, ndraw=40, logz=1013.80, remainder_fraction=1.6353%, Lmin=1024.61, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6030, ncalls=114648, regioncalls=5240720, ndraw=40, logz=1013.80, remainder_fraction=1.6244%, Lmin=1024.61, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6036, ncalls=114783, regioncalls=5246640, ndraw=40, logz=1013.80, remainder_fraction=1.6065%, Lmin=1024.62, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6040, ncalls=114840, regioncalls=5249400, ndraw=40, logz=1013.80, remainder_fraction=1.5935%, Lmin=1024.62, Lmax=1025.29
16:33:38 [ultranest] [DEBUG] iteration=6046, ncalls=114947, regioncalls=5254040, ndraw=40, logz=1013.80, remainder_fraction=1.5721%, Lmin=1024.62, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6050, ncalls=115076, regioncalls=5259480, ndraw=40, logz=1013.80, remainder_fraction=1.5597%, Lmin=1024.62, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6058, ncalls=115202, regioncalls=5265240, ndraw=40, logz=1013.80, remainder_fraction=1.5319%, Lmin=1024.63, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6061, ncalls=115391, regioncalls=5273600, ndraw=40, logz=1013.80, remainder_fraction=1.5219%, Lmin=1024.63, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6068, ncalls=115524, regioncalls=5279440, ndraw=40, logz=1013.80, remainder_fraction=1.4976%, Lmin=1024.63, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6073, ncalls=115643, regioncalls=5284680, ndraw=40, logz=1013.80, remainder_fraction=1.4811%, Lmin=1024.63, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6080, ncalls=115740, regioncalls=5288920, ndraw=40, logz=1013.80, remainder_fraction=1.4584%, Lmin=1024.64, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6081, ncalls=115850, regioncalls=5293760, ndraw=40, logz=1013.80, remainder_fraction=1.4555%, Lmin=1024.64, Lmax=1025.29
16:33:39 [ultranest] [DEBUG] iteration=6084, ncalls=115965, regioncalls=5298880, ndraw=40, logz=1013.80, remainder_fraction=1.4453%, Lmin=1024.64, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6086, ncalls=116081, regioncalls=5304120, ndraw=40, logz=1013.81, remainder_fraction=1.4388%, Lmin=1024.64, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6092, ncalls=116205, regioncalls=5309360, ndraw=40, logz=1013.81, remainder_fraction=1.4194%, Lmin=1024.64, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6097, ncalls=116327, regioncalls=5314560, ndraw=40, logz=1013.81, remainder_fraction=1.4050%, Lmin=1024.65, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6101, ncalls=116542, regioncalls=5324040, ndraw=40, logz=1013.81, remainder_fraction=1.3921%, Lmin=1024.65, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6107, ncalls=116696, regioncalls=5330520, ndraw=40, logz=1013.81, remainder_fraction=1.3756%, Lmin=1024.65, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6111, ncalls=116805, regioncalls=5335080, ndraw=40, logz=1013.81, remainder_fraction=1.3639%, Lmin=1024.65, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6114, ncalls=116923, regioncalls=5340280, ndraw=40, logz=1013.81, remainder_fraction=1.3554%, Lmin=1024.65, Lmax=1025.29
16:33:40 [ultranest] [DEBUG] iteration=6119, ncalls=117054, regioncalls=5346040, ndraw=40, logz=1013.81, remainder_fraction=1.3410%, Lmin=1024.65, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6120, ncalls=117135, regioncalls=5349720, ndraw=40, logz=1013.81, remainder_fraction=1.3380%, Lmin=1024.65, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6125, ncalls=117259, regioncalls=5355040, ndraw=40, logz=1013.81, remainder_fraction=1.3229%, Lmin=1024.65, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6129, ncalls=117381, regioncalls=5360560, ndraw=40, logz=1013.81, remainder_fraction=1.3124%, Lmin=1024.66, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6135, ncalls=117499, regioncalls=5365880, ndraw=40, logz=1013.81, remainder_fraction=1.2954%, Lmin=1024.66, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6145, ncalls=117625, regioncalls=5371480, ndraw=40, logz=1013.81, remainder_fraction=1.2663%, Lmin=1024.66, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6158, ncalls=117722, regioncalls=5375760, ndraw=40, logz=1013.81, remainder_fraction=1.2320%, Lmin=1024.67, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6160, ncalls=117796, regioncalls=5379000, ndraw=40, logz=1013.81, remainder_fraction=1.2266%, Lmin=1024.67, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6167, ncalls=117902, regioncalls=5383640, ndraw=40, logz=1013.81, remainder_fraction=1.2080%, Lmin=1024.68, Lmax=1025.29
16:33:41 [ultranest] [DEBUG] iteration=6171, ncalls=118032, regioncalls=5389360, ndraw=40, logz=1013.81, remainder_fraction=1.1974%, Lmin=1024.68, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6177, ncalls=118149, regioncalls=5394360, ndraw=40, logz=1013.81, remainder_fraction=1.1832%, Lmin=1024.68, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6186, ncalls=118256, regioncalls=5399160, ndraw=40, logz=1013.81, remainder_fraction=1.1606%, Lmin=1024.68, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6191, ncalls=118379, regioncalls=5404560, ndraw=40, logz=1013.81, remainder_fraction=1.1484%, Lmin=1024.69, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6196, ncalls=118525, regioncalls=5410960, ndraw=40, logz=1013.81, remainder_fraction=1.1349%, Lmin=1024.69, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6200, ncalls=118596, regioncalls=5414120, ndraw=40, logz=1013.81, remainder_fraction=1.1244%, Lmin=1024.69, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6208, ncalls=118719, regioncalls=5419520, ndraw=40, logz=1013.81, remainder_fraction=1.1043%, Lmin=1024.70, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6211, ncalls=118825, regioncalls=5424320, ndraw=40, logz=1013.81, remainder_fraction=1.0970%, Lmin=1024.70, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6219, ncalls=118927, regioncalls=5428920, ndraw=40, logz=1013.81, remainder_fraction=1.0788%, Lmin=1024.70, Lmax=1025.29
16:33:42 [ultranest] [DEBUG] iteration=6225, ncalls=119038, regioncalls=5433800, ndraw=40, logz=1013.81, remainder_fraction=1.0642%, Lmin=1024.70, Lmax=1025.29
16:33:43 [ultranest] [DEBUG] iteration=6232, ncalls=119224, regioncalls=5442040, ndraw=40, logz=1013.81, remainder_fraction=1.0484%, Lmin=1024.71, Lmax=1025.29
16:33:43 [ultranest] [DEBUG] iteration=6237, ncalls=119328, regioncalls=5446720, ndraw=40, logz=1013.81, remainder_fraction=1.0372%, Lmin=1024.71, Lmax=1025.29
16:33:43 [ultranest] [DEBUG] iteration=6240, ncalls=119422, regioncalls=5450920, ndraw=40, logz=1013.81, remainder_fraction=1.0300%, Lmin=1024.71, Lmax=1025.29
16:33:43 [ultranest] [DEBUG] iteration=6245, ncalls=119539, regioncalls=5455880, ndraw=40, logz=1013.81, remainder_fraction=1.0196%, Lmin=1024.71, Lmax=1025.29
16:33:43 [ultranest] [DEBUG] iteration=6252, ncalls=119639, regioncalls=5460280, ndraw=40, logz=1013.81, remainder_fraction=1.0041%, Lmin=1024.71, Lmax=1025.29
16:33:43 [ultranest] [INFO] Explored until L=1e+03
16:33:43 [ultranest] [INFO] Likelihood function evaluations: 119653
16:33:44 [ultranest] [INFO] Writing samples and results to disk ...
16:33:44 [ultranest] [INFO] Writing samples and results to disk ... done
16:33:44 [ultranest] [DEBUG] did a run_iter pass!
16:33:44 [ultranest] [INFO]   logZ = 1014 +- 0.09864
16:33:44 [ultranest] [INFO] Effective samples strategy satisfied (ESS = 2525.5, need >400)
16:33:44 [ultranest] [INFO] Posterior uncertainty strategy is satisfied (KL: 0.46+-0.07 nat, need <0.50 nat)
16:33:44 [ultranest] [INFO] Evidency uncertainty strategy is satisfied (dlogz=0.10, need <0.5)
16:33:44 [ultranest] [INFO]   logZ error budget: single: 0.14 bs:0.10 tail:0.01 total:0.10 required:<0.50
16:33:44 [ultranest] [INFO] done iterating.
16:33:47 [ultranest] [DEBUG] Making corner plot ...
16:33:49 [ultranest] [DEBUG] Making corner plot ... done
16:33:49 [ultranest] [DEBUG] Making run plot ...
16:33:49 [ultranest] [DEBUG] Making run plot ... done
16:33:49 [ultranest] [DEBUG] Making trace plot ...
16:33:51 [ultranest] [DEBUG] Making trace plot ... done
