α₁ f₁ α₂ variance ν μ c
3.981052699657284255e-01 2.988442121563571717e-03 2.828407236191899710e+00 5.134303669966584771e-02 9.807874588291087825e-01 7.176389133826113764e-02 3.820321945099788743e-05
1.716912662254779787e-01 1.461280775007014424e-03 2.621856692120038801e+00 7.351577952651608405e-02 1.196930456688291455e+00 1.254555418020683322e-01 1.281828408645554600e-06
1.121795529255555701e+00 1.274690679161437010e-02 3.056586513051149367e+00 3.078650269962630512e-02 1.259316434013683095e+00 -1.757600855441049381e-01 6.154227600932655811e-04
9.345340749120314428e-01 6.838886763756095444e-03 2.897988245183605649e+00 3.228435714595981332e-02 1.055877464302579893e+00 2.371583925357464429e-01 1.250732170659295565e-03
1.200650999584590206e+00 7.671373600776274643e-03 2.960095425821918536e+00 5.157029328179842803e-02 1.242386791270219337e+00 1.017810468313710692e-01 3.213388722319254938e-03
9.878226795784110781e-01 7.323568353165490694e-03 2.770781677897737438e+00 2.769307637494013152e-02 1.004583515389818382e+00 1.495672615791107940e-01 1.072497953263538407e-06
4.739022432410421315e-01 4.554027537393344656e-03 2.872863238029421229e+00 2.867867154296411050e-02 1.159170509274806804e+00 1.953741212217320888e-01 1.030643082743492413e-06
3.675653724741489992e-01 2.787536065587192975e-03 2.790658578869635420e+00 4.925333544168121469e-02 1.274762879299578211e+00 1.299538834174461810e-01 3.115327799972548257e-04
7.024569524225510175e-01 3.386837235150689900e-03 2.778004721368557028e+00 5.268152961926246547e-02 1.139709088549517135e+00 5.493260393560960297e-01 1.406127697130371039e-06
1.249919190990361084e+00 1.406620077937478612e-02 3.119843606163565042e+00 4.342751873434887167e-02 1.042523855751466222e+00 -4.596712659016274349e-01 3.244946646922128243e-05
5.126476748938542105e-01 1.243568830415596764e-03 2.693104713409683271e+00 2.213297958201983773e-01 1.094513451410079385e+00 1.589041912058756778e-01 1.082894314080892171e-04
1.113872474373466259e+00 6.931440256043475134e-03 2.932809299060719965e+00 4.851608168989583747e-02 1.120619333941907714e+00 4.395468896922615776e-01 5.601726368706749608e-03
6.606033485541638051e-01 5.245957593392076672e-03 2.611885799561410870e+00 1.794880998090663676e-02 1.108662757368966245e+00 1.861953656440892835e-01 4.554691933639974103e-06
1.049883532800827357e+00 8.452084341964993114e-03 2.900495150590650439e+00 2.968904051729422122e-02 1.161188852302408980e+00 2.739197899543154291e-01 1.271868457889826750e-03
1.144089146263490564e+00 3.526619938974055995e-03 2.784593008254798718e+00 1.278971326079608450e-01 1.143877808632858484e+00 -7.158192465740698118e-02 1.821049246550149396e-05
1.219518815530766798e+00 9.031279580427539061e-03 2.963283909891682111e+00 6.319330532416383983e-02 1.015826525265069336e+00 5.190560907885855002e-01 8.588115084240470183e-05
3.607412679979626335e-01 3.630302151545999889e-03 2.834443257370884872e+00 4.198275191149991592e-02 1.143186630485405919e+00 3.814858913152104347e-01 3.051623674818630918e-05
8.876463997922838800e-01 5.550645957989121075e-03 2.772230434648061514e+00 3.764451584389107153e-02 1.112418281986528035e+00 -1.362801583119632731e-03 1.522524449208560900e-04
1.124798842191408799e+00 4.359394556552718784e-03 2.838525230985535330e+00 8.713717266665060857e-02 1.118925888547425362e+00 1.557146012178968197e-01 9.671815746458822111e-06
4.952782150968085273e-01 4.560119711112680524e-03 2.697557884176283061e+00 2.396553933617893636e-02 1.196829845180174212e+00 3.856561811765871206e-01 1.826374617871589199e-04
9.943033308396308501e-01 1.165119196236596467e-02 3.044893115295311592e+00 1.709716624134671736e-02 1.307620454852776781e+00 3.045574355190595606e-01 6.418468037898678697e-05
8.355174838903199896e-01 6.326661037629010068e-03 3.014961511400015670e+00 4.229623521898599053e-02 1.139404301078878801e+00 7.977884348334957076e-02 2.206936276642390083e-06
1.569444652764468429e-01 3.862699606721497949e-03 2.983742503982028893e+00 3.405027202299450162e-02 1.224646351284126800e+00 1.063456290597843967e-01 1.225680935029364741e-03
1.163335912256409976e+00 3.272526910671989201e-03 2.825360679351756943e+00 1.420945912276079526e-01 1.106558089782732068e+00 5.251433946521418816e-01 4.221366584148484382e-05
4.277379320164526044e-01 3.426053419658665975e-03 2.732796485906417772e+00 4.768902465427312526e-02 9.650940297166769044e-01 9.049685787153871619e-03 4.485108151147964201e-05
4.762162446834350971e-01 3.010653439990686533e-03 2.695957063243632934e+00 4.498780926889198867e-02 1.218419332517881148e+00 1.265060317208567264e-01 2.915148571468283286e-04
1.211840333255541857e+00 1.210497756423933521e-02 3.180697907759688192e+00 5.278080835176717639e-02 1.293428159093973129e+00 7.486452880426017198e-02 6.231029393623495685e-04
4.361815147786136659e-01 3.084046040289844062e-04 2.371960516492083393e+00 2.637788177652603538e-01 1.014806299275693435e+00 7.557021521896245542e-03 2.888001036671169080e-06
1.091986018641625922e+00 8.702279259447383980e-03 3.022207808516689909e+00 5.017530718234412129e-02 9.184988978987008723e-01 2.339746075821503846e-01 2.222822191589602910e-04
6.688290174742822503e-01 2.015612763147954945e-03 2.471545949647052431e+00 4.134655132027721669e-02 1.172361734798050392e+00 3.205655130652525497e-01 2.820055006623223924e-05
1.461201604210569105e-01 1.603903339392802763e-03 2.531340578093208116e+00 4.703122146905599349e-02 1.061633593135877573e+00 1.540195547364787976e-01 3.223071748952510687e-06
7.699035191422970437e-01 9.429191283014439970e-03 3.479776496086229187e+00 3.763713904948318839e-02 1.208422760682845931e+00 3.032709588446403925e-01 1.354930825470481478e-04
8.586541583313750392e-01 4.060959323396407146e-03 2.786156156440653398e+00 4.867035541285827382e-02 1.291257362067391945e+00 6.444412646007792178e-01 1.993947628079208823e-05
4.178079254246883090e-01 3.896955102476619328e-03 3.066379593968798112e+00 8.241796368008974527e-02 1.078094707219137360e+00 7.887928633105039111e-01 5.449165377098448458e-06
4.824298218067695210e-01 1.717373543127616135e-03 2.527054026430254119e+00 6.907511442157576731e-02 1.090962877483717675e+00 3.167683419279345158e-01 3.271850234580050347e-04
8.087128512162043981e-01 6.494079241582376323e-03 2.939269637196286311e+00 3.170735125808166188e-02 8.732126140458045249e-01 -1.584395156449403541e-01 3.803237456386681331e-06
7.663386959842890533e-01 1.218388406177563568e-02 3.282575943082587155e+00 1.998489549107558202e-02 1.384263331178451351e+00 2.536149164667543254e-01 7.735661673005133542e-06
1.160281941054384092e+00 1.233471420271707282e-03 2.551709588976692977e+00 2.231853567536627170e-01 9.990854930337333961e-01 1.951932585811116283e+00 3.841330852399433622e-05
1.033193531645374863e+00 5.563412978715358975e-03 2.694582507938477534e+00 3.836410925737705063e-02 1.159131029491405895e+00 6.015389135325974745e-01 8.163459340406144840e-06
1.169346024658457495e-02 3.319783219789739122e-03 2.718150411493496232e+00 2.043241342194393115e-02 1.089150047552571277e+00 1.629657141375980833e-01 8.229786979815682747e-05
6.096198323545142239e-01 2.456005787737555995e-03 2.597424326282171236e+00 4.721936547603968609e-02 1.163039530997804993e+00 1.570745123148674927e-01 1.155299670573116348e-05
1.104667854770776669e+00 1.296635894331411853e-02 3.347731626964811191e+00 3.545560922719798169e-02 1.145058528386582397e+00 -1.408417312454524062e-02 2.020237399235848256e-06
9.439678008026666234e-01 1.845509254254887928e-03 2.639413476790029023e+00 1.093979353696012957e-01 1.055071301109235415e+00 6.129435872929926976e-01 1.512692598795097522e-06
7.303447949849374288e-01 2.413490935035613946e-03 2.511952853375361450e+00 4.672754230059797398e-02 9.453799858520559596e-01 4.255472125314549992e-01 1.950538657128765677e-06
9.596525511863779334e-01 1.190791713499316125e-02 3.252154908251684962e+00 2.929439560154482869e-02 1.022392246185489739e+00 3.672483981935907305e-01 4.980840819440577509e-04
5.713243845547069100e-01 3.241220366936603450e-03 2.768518825493659019e+00 4.441693285914648237e-02 1.000404764590880458e+00 2.985415060960770472e-01 2.735723213633152202e-04
9.629367606441188165e-01 9.134830116071083334e-03 2.939527831103496691e+00 2.403680944465288322e-02 1.147109682222450688e+00 6.157492898611860443e-02 7.010495551962435790e-06
4.548836202019512776e-01 1.098569474108351081e-03 2.554956858635345718e+00 1.195425326101598740e-01 1.008689499948209001e+00 2.439371283732695850e-01 1.829219409145326747e-05
9.069573210838552946e-01 3.903221361106612615e-03 2.585970233481721614e+00 3.255976424573554101e-02 1.303070002251643045e+00 1.426140841657938529e-01 2.482957418471053760e-06
9.088983129720734633e-01 5.564795103566766259e-03 2.811373236241256901e+00 4.533839600170171819e-02 1.010826420270457771e+00 -3.019399616731359703e-01 1.293308406368675292e-06
4.780659801836470435e-01 4.428244113599868678e-03 2.871471240843902706e+00 3.255924439849480073e-02 1.259163744367027382e+00 2.654928794196281805e-01 3.328745076909031639e-05
1.200227015691507138e+00 2.877261343723491391e-03 2.820382900534230242e+00 2.089296329255096174e-01 8.784453453397457201e-01 -5.901361045275433925e-01 5.858803657648910833e-06
6.675683814966206775e-01 4.320599379258728209e-03 2.629171857544053026e+00 2.011792858174891660e-02 1.027759775248681340e+00 2.951741246823682552e-01 1.044302100415282118e-04
4.244733790115864380e-01 2.718176389924229289e-03 2.708981403143302380e+00 4.191827234625129794e-02 1.308451930574519251e+00 3.949026514277263478e-01 1.252273959619037264e-04
1.131660861048565447e+00 5.861961240966284854e-03 2.935757925702585425e+00 7.879362418629987097e-02 1.092093966352329248e+00 1.178954632281212556e+00 2.968897938503654312e-04
9.226747002249016116e-01 1.670502515144953962e-03 2.619568120058725302e+00 1.494914324228820146e-01 9.895224239903545049e-01 7.060811717877543137e-01 1.943666617282613270e-05
1.117212350818700406e+00 1.237325860290225052e-02 3.073731871925208914e+00 2.342295660751486652e-02 1.238094057897553446e+00 4.802627562187561372e-01 1.463509621862718536e-04
9.156307787634627715e-01 3.282603627984427303e-03 2.407070901858624712e+00 2.561464702950601302e-02 1.245654073146783114e+00 4.587495592601104066e-02 1.975854420846184987e-05
3.923672714561532437e-01 2.533590474082630419e-03 2.615878412040985257e+00 3.789170993505229512e-02 1.199897656279145020e+00 3.834962276911139667e-01 1.590759898374599667e-04
2.967836894553695926e-01 3.505247140322371741e-03 2.583427602286893165e+00 2.378969967632237406e-02 1.100110570591726677e+00 2.378033256238815119e-01 1.257991327125962573e-03
1.147902455233146490e+00 8.255544248325662193e-03 3.100258413281468783e+00 4.799002254318820299e-02 1.211055907120577091e+00 5.736308653755761711e-01 1.509034272959260202e-04
9.972864313313217766e-01 9.587649973390267866e-03 2.944225064645852097e+00 2.415412042041260865e-02 9.915062526914457663e-01 2.697803941593444055e-01 1.988190570420748210e-05
9.769472693725661516e-02 2.455662772447797081e-03 2.825285183460771954e+00 4.646625706090933700e-02 9.584449830904417933e-01 5.236412011879387762e-01 2.448552911159540049e-06
1.971121761720597831e-01 3.994557120619386149e-03 2.822581300413494976e+00 2.373470670121303680e-02 1.167400498371068629e+00 -6.706390366304637585e-02 2.993945682220937267e-05
8.387782031651196402e-01 4.120474882699753406e-03 2.576809232808152217e+00 2.527072909667254369e-02 1.087865679465603641e+00 1.365124626747792058e-01 1.374749549400800748e-06
1.096120872729572593e+00 3.894687702382592168e-03 2.866825965709602020e+00 1.050667267991612364e-01 1.208628136183844237e+00 1.139562803746546893e-01 1.151904162968541428e-05
9.476664005823676185e-01 1.369232392111888880e-02 3.121425192943712457e+00 1.790105054841939144e-02 1.076428586558424216e+00 5.965862643528296871e-01 7.800450946734145308e-06
2.342704679571875337e-01 3.364851563794082033e-03 3.000439767004359659e+00 5.869546660298496921e-02 1.193308933217978485e+00 1.371497675648948311e-01 5.508878147371485957e-05
4.690894103840856366e-01 3.101773093201800387e-03 2.919634498095133868e+00 6.404727546487555545e-02 1.110877092628863139e+00 3.031637876049301239e-01 3.623495512169912371e-05
7.720877534205154991e-01 3.795162685015146531e-03 2.693478171215316852e+00 5.112940379371426480e-02 1.167573948280896667e+00 7.632027948156144825e-02 1.216475279266273196e-06
4.675260970052672604e-01 4.718922771506599452e-03 2.736947910889064417e+00 2.196159381346464087e-02 1.210898052231168087e+00 2.087982646981462742e-01 4.754017954024947749e-05
3.280771663568698426e-01 2.563578713939211520e-03 2.811270742284150526e+00 6.012496030885063764e-02 1.238450517715876220e+00 2.965826413139937556e-01 2.139937645182011833e-04
1.211349788574907160e+00 1.221430074443014381e-03 2.526362681984374525e+00 2.053648632314744871e-01 9.251047430878903688e-01 -2.529404606569768399e-01 2.937958689654399840e-04
5.257861334051222579e-01 4.780419160170788252e-03 2.967908377190257241e+00 4.499540332793337122e-02 1.117461760611921706e+00 3.724793911286090609e-01 3.948021969979167642e-03
1.170439633239612309e+00 5.613430475830097528e-04 2.615498773436954139e+00 6.424089088735097652e-01 1.242288282787315623e+00 8.527841252946674055e-01 1.708212336831110711e-06
7.889399074968919123e-01 9.432016486957335230e-03 3.494090661720152369e+00 3.887418201696424963e-02 1.167529054378107389e+00 4.443046325506220251e-01 2.567711943863152974e-04
1.202181211814108863e+00 1.081911760636193945e-02 2.959457965999144236e+00 4.180559000154376176e-02 1.014467085868960394e+00 7.056242283724001307e-01 6.425736161942303135e-04
7.788843962271700949e-01 6.292074913543363283e-03 3.121786973728760017e+00 4.531047170000761931e-02 1.178890204052050805e+00 6.796429572237583372e-03 3.876538067835578040e-05
6.623401707286385998e-01 5.282484255496197600e-03 3.044805691239297118e+00 4.523072607512525212e-02 1.174637312333235428e+00 -1.752111871082556172e-01 1.220032098461302336e-06
5.578348495056892897e-01 5.616441227753365441e-03 3.309502949968570640e+00 5.125171644584052000e-02 1.210738478822982911e+00 6.272158524588193895e-01 7.427545835752844884e-05
8.624712944847776064e-02 2.806105422967825839e-03 2.763575591591211467e+00 3.473896557757897435e-02 1.191457459139047881e+00 1.533893100793542463e-01 9.176927405824905778e-05
8.858794558142433218e-01 3.352763355057436067e-03 2.638771279117245072e+00 4.640842859777764839e-02 1.224396023259211042e+00 6.718935857747720952e-01 1.427246825156429583e-04
1.108773793674207697e+00 1.227458813052381172e-02 3.317368857260404091e+00 4.872829503741513135e-02 1.207335816028817899e+00 8.564118910909834792e-01 7.734205016912420484e-06
1.157067779471810276e+00 1.716957034845427096e-02 3.356249814679299615e+00 2.818256937608077869e-02 1.119351911517308951e+00 1.606993075522288594e-01 3.257722071730795245e-05
6.148658337914123528e-01 4.004913948808055263e-03 2.596441990583282511e+00 2.283764142669589964e-02 1.095104164411461189e+00 2.582388283738727974e-01 1.670006711217803290e-06
1.512986049080974893e-01 1.639495119560451962e-03 2.640280091406041141e+00 8.467106143364919180e-02 9.830280252234240290e-01 3.343899265666672727e-01 1.732377576823379870e-06
1.231996880815373840e+00 7.561512568286922996e-03 2.802722247953743917e+00 5.056161016678681341e-02 1.071370148253575350e+00 9.252418087376683697e-01 1.123105019789732680e-04
7.000160436828252175e-01 5.425643015075695859e-03 2.683304373218290184e+00 2.320594866260483960e-02 9.300308515389376085e-01 4.074074210711174926e-01 2.793839312006940467e-04
3.535821196252678655e-01 1.768042867915232789e-03 2.548073375084819681e+00 4.719441611521794228e-02 1.018452673954000298e+00 3.683944504067433456e-01 1.238262426156343367e-06
1.222404373982850290e+00 2.653052220875919479e-03 2.968622191858794501e+00 2.950502739722611900e-01 1.126928554884982114e+00 -1.774724396851737884e-01 4.297642621234514273e-06
9.536787687567858107e-01 8.785491666012723577e-03 2.771783166120283859e+00 2.774759303183516046e-02 1.088102517011826142e+00 4.054703169730250467e-02 3.506166199432263577e-05
