logz logzerr logvol nlive logl logwt insert_order
1.013704322343659101e+03 2.158294876335726253e-01 -1.266249999999962306e+01 4.000000000000000000e+02 1.023931212765078044e+03 1.005275998478387123e+03 3.500000000000000333e-02
1.013704540907338014e+03 2.158665675412769214e-01 -1.266499999999962256e+01 4.000000000000000000e+02 1.023932045013544666e+03 1.005274330726853691e+03 8.750000000000000000e-01
1.013704759059170442e+03 2.156756606040416691e-01 -1.266749999999962206e+01 4.000000000000000000e+02 1.023932207034387261e+03 1.005271992747696345e+03 5.899999999999999689e-01
1.013704976654150869e+03 2.157033127928438265e-01 -1.266999999999962156e+01 4.000000000000000000e+02 1.023933450535226825e+03 1.005270736248535854e+03 2.999999999999999889e-02
1.013705193928646963e+03 2.156066194599431940e-01 -1.267249999999962107e+01 4.000000000000000000e+02 1.023934559102643561e+03 1.005269344815952650e+03 1.645000000000000018e+00
1.013705410853930971e+03 2.156009838444588878e-01 -1.267499999999962057e+01 4.000000000000000000e+02 1.023937312996395804e+03 1.005269598709704837e+03 6.199999999999999956e-01
1.013705627787233652e+03 2.155848801894012512e-01 -1.267749999999962007e+01 4.000000000000000000e+02 1.023937622111835708e+03 1.005267407825144801e+03 8.950000000000000178e-01
1.013705844198885188e+03 2.155635782735151329e-01 -1.267999999999961958e+01 4.000000000000000000e+02 1.023937810263570896e+03 1.005265095976879934e+03 8.349999999999999645e-01
1.013706060064141866e+03 2.155744273192136684e-01 -1.268249999999961908e+01 4.000000000000000000e+02 1.023939823332511082e+03 1.005264609045820180e+03 1.495000000000000107e+00
1.013706275777758947e+03 2.154892968801731534e-01 -1.268499999999961858e+01 4.000000000000000000e+02 1.023939853399405365e+03 1.005262139112714408e+03 1.344999999999999973e+00
1.013706490912884874e+03 2.154837667217808228e-01 -1.268749999999961808e+01 4.000000000000000000e+02 1.023939929105062333e+03 1.005259714818371435e+03 1.449999999999999956e+00
1.013706705480986329e+03 2.156507444800044027e-01 -1.268999999999961759e+01 4.000000000000000000e+02 1.023940060658358902e+03 1.005257346371667950e+03 1.060000000000000053e+00
1.013706919495629677e+03 2.156567033379440390e-01 -1.269249999999961709e+01 4.000000000000000000e+02 1.023942262903979326e+03 1.005257048617288433e+03 1.435000000000000053e+00
1.013707133400786688e+03 2.157364097416257231e-01 -1.269499999999961659e+01 4.000000000000000000e+02 1.023942575936681806e+03 1.005254861649990858e+03 1.580000000000000071e+00
1.013707346793055422e+03 2.157988041299527260e-01 -1.269749999999961609e+01 4.000000000000000000e+02 1.023944215930908740e+03 1.005254001644217851e+03 6.600000000000000311e-01
1.013707559956416617e+03 2.157717918800768631e-01 -1.269999999999961560e+01 4.000000000000000000e+02 1.023944280775547327e+03 1.005251566488856383e+03 1.229999999999999982e+00
1.013707772556060036e+03 2.157304946724593053e-01 -1.270249999999961510e+01 4.000000000000000000e+02 1.023945540976243819e+03 1.005250326689552935e+03 1.685000000000000053e+00
1.013707984847180796e+03 2.158693045457765469e-01 -1.270499999999961460e+01 4.000000000000000000e+02 1.023945900668827676e+03 1.005248186382136737e+03 1.064999999999999947e+00
1.013708196639505672e+03 2.159013807811542285e-01 -1.270749999999961410e+01 4.000000000000000000e+02 1.023946475997366861e+03 1.005246261710675981e+03 1.425000000000000044e+00
1.013708407979874664e+03 2.158054761613768802e-01 -1.270999999999961361e+01 4.000000000000000000e+02 1.023947981318969710e+03 1.005245267032278775e+03 4.500000000000000111e-01
1.013708619065543758e+03 2.156130082556127203e-01 -1.271249999999961311e+01 4.000000000000000000e+02 1.023950931253923727e+03 1.005245716967232852e+03 1.925000000000000044e+00
1.013708830201631145e+03 2.155429335081680553e-01 -1.271499999999961261e+01 4.000000000000000000e+02 1.023952155632648896e+03 1.005244441345957966e+03 2.700000000000000178e-01
1.013709041024076782e+03 2.153904307070861335e-01 -1.271749999999961211e+01 4.000000000000000000e+02 1.023952379221534784e+03 1.005242164934843913e+03 5.999999999999999778e-02
1.013709251322864361e+03 2.152912687942700187e-01 -1.271999999999961162e+01 4.000000000000000000e+02 1.023952735227087260e+03 1.005240020940396334e+03 1.590000000000000080e+00
1.013709461127181157e+03 2.154205136863921455e-01 -1.272249999999961112e+01 4.000000000000000000e+02 1.023954546586550123e+03 1.005239332299859143e+03 1.530000000000000027e+00
1.013709670743104766e+03 2.153718237625936172e-01 -1.272499999999961062e+01 4.000000000000000000e+02 1.023954563240960397e+03 1.005236848954269476e+03 5.500000000000000028e-02
1.013709879795359029e+03 2.152649578468188718e-01 -1.272749999999961013e+01 4.000000000000000000e+02 1.023954655523376005e+03 1.005234441236685029e+03 2.200000000000000011e-01
1.013710088301343717e+03 2.153298965169154477e-01 -1.272999999999960963e+01 4.000000000000000000e+02 1.023956617493269505e+03 1.005233903206578589e+03 1.969999999999999973e+00
1.013710296651745466e+03 2.154209994793797045e-01 -1.273249999999960913e+01 4.000000000000000000e+02 1.023957132788529293e+03 1.005231918501838322e+03 1.790000000000000036e+00
1.013710504545771414e+03 2.155735838007256933e-01 -1.273499999999960863e+01 4.000000000000000000e+02 1.023957688718725080e+03 1.005229974432034169e+03 8.999999999999999667e-02
1.013710711992944312e+03 2.155194500020697346e-01 -1.273749999999960814e+01 4.000000000000000000e+02 1.023958452109202199e+03 1.005228237822511232e+03 4.899999999999999911e-01
1.013710919037261647e+03 2.156333803943736582e-01 -1.273999999999960764e+01 4.000000000000000000e+02 1.023958500341094805e+03 1.005225786054403898e+03 8.000000000000000444e-01
1.013711125531874927e+03 2.155625088388372357e-01 -1.274249999999960714e+01 4.000000000000000000e+02 1.023959588305273769e+03 1.005224374018582807e+03 4.149999999999999800e-01
1.013711331692575072e+03 2.155055000695307033e-01 -1.274499999999960664e+01 4.000000000000000000e+02 1.023960683579263787e+03 1.005222969292572884e+03 1.344999999999999973e+00
1.013711537521475179e+03 2.156142509144969577e-01 -1.274749999999960615e+01 4.000000000000000000e+02 1.023960824549748850e+03 1.005220610263057893e+03 4.500000000000000111e-01
1.013711742823183840e+03 2.156464271007109412e-01 -1.274999999999960565e+01 4.000000000000000000e+02 1.023961025532671783e+03 1.005218311245980885e+03 4.000000000000000083e-02
1.013711947611447385e+03 2.157192262235216040e-01 -1.275249999999960515e+01 4.000000000000000000e+02 1.023961367420589340e+03 1.005216153133898388e+03 1.614999999999999991e+00
1.013712151916437392e+03 2.157980966997904149e-01 -1.275499999999960465e+01 4.000000000000000000e+02 1.023962380285506811e+03 1.005214665998815917e+03 1.564999999999999947e+00
1.013712355876185029e+03 2.157574140834880028e-01 -1.275749999999960416e+01 4.000000000000000000e+02 1.023964330940664468e+03 1.005214116653973520e+03 1.979999999999999982e+00
1.013712559682362325e+03 2.156796650884947320e-01 -1.275999999999960366e+01 4.000000000000000000e+02 1.023964980841522106e+03 1.005212266554831217e+03 6.650000000000000355e-01
1.013712763070413189e+03 2.157067301642303925e-01 -1.276249999999960316e+01 4.000000000000000000e+02 1.023966375319981012e+03 1.005211161033290068e+03 1.235000000000000098e+00
1.013712966192448562e+03 2.156916361519904402e-01 -1.276499999999960266e+01 4.000000000000000000e+02 1.023970986356410890e+03 1.005213272069720006e+03 3.150000000000000022e-01
1.013713169702353866e+03 2.158497170610455540e-01 -1.276749999999960217e+01 4.000000000000000000e+02 1.023972323682445676e+03 1.005212109395754737e+03 2.149999999999999967e-01
1.013713372934445260e+03 2.159658834671131511e-01 -1.276999999999960167e+01 4.000000000000000000e+02 1.023972410268889234e+03 1.005209695982198355e+03 1.304999999999999938e+00
1.013713575635499296e+03 2.159416757519957430e-01 -1.277249999999960117e+01 4.000000000000000000e+02 1.023972560446519083e+03 1.005207346159828148e+03 1.120000000000000107e+00
1.013713777819866209e+03 2.158015895056143718e-01 -1.277499999999960067e+01 4.000000000000000000e+02 1.023973509048792494e+03 1.005205794762101618e+03 1.334999999999999964e+00
1.013713979650032570e+03 2.158581134958752756e-01 -1.277749999999960018e+01 4.000000000000000000e+02 1.023974023011485315e+03 1.005203808724794385e+03 1.334999999999999964e+00
1.013714181039148457e+03 2.158767913729166821e-01 -1.277999999999959968e+01 4.000000000000000000e+02 1.023976588078760756e+03 1.005203873792069885e+03 1.489999999999999991e+00
1.013714382400815225e+03 2.159941680894846006e-01 -1.278249999999959918e+01 4.000000000000000000e+02 1.023976791234157190e+03 1.005201576947466265e+03 8.449999999999999734e-01
1.013714583260117251e+03 2.159803542845542268e-01 -1.278499999999959869e+01 4.000000000000000000e+02 1.023977768488063020e+03 1.005200054201372154e+03 1.834999999999999964e+00
1.013714783773550039e+03 2.159248225258028064e-01 -1.278749999999959819e+01 4.000000000000000000e+02 1.023977800621211713e+03 1.005197586334520793e+03 1.635000000000000009e+00
1.013714983752703347e+03 2.159075592698739832e-01 -1.278999999999959769e+01 4.000000000000000000e+02 1.023979517655707014e+03 1.005196803369016152e+03 4.249999999999999889e-01
1.013715183535404435e+03 2.159780181503108687e-01 -1.279249999999959719e+01 4.000000000000000000e+02 1.023981328456093252e+03 1.005196114169402335e+03 8.850000000000000089e-01
1.013715383140598874e+03 2.159689513748467571e-01 -1.279499999999959670e+01 4.000000000000000000e+02 1.023981721060488667e+03 1.005194006773797810e+03 5.250000000000000222e-01
1.013715582285880487e+03 2.160813691479933907e-01 -1.279749999999959620e+01 4.000000000000000000e+02 1.023981807430282743e+03 1.005191593143591831e+03 1.764999999999999902e+00
1.013715780911570960e+03 2.160212672900736763e-01 -1.279999999999959570e+01 4.000000000000000000e+02 1.023982392804440224e+03 1.005189678517749371e+03 1.489999999999999991e+00
1.013715979118000178e+03 2.158397528946943700e-01 -1.280249999999959520e+01 4.000000000000000000e+02 1.023982403900544455e+03 1.005187189613853548e+03 1.364999999999999991e+00
1.013716176792594297e+03 2.158688629717325225e-01 -1.280499999999959471e+01 4.000000000000000000e+02 1.023983081677818973e+03 1.005185367391128011e+03 3.400000000000000244e-01
1.013716374068348387e+03 2.158244710277680833e-01 -1.280749999999959421e+01 4.000000000000000000e+02 1.023983689104112273e+03 1.005183474817421370e+03 9.150000000000000355e-01
1.013716570932296918e+03 2.159234480770016174e-01 -1.280999999999959371e+01 4.000000000000000000e+02 1.023984241779936951e+03 1.005181527493245994e+03 5.000000000000000104e-03
1.013716767374625761e+03 2.159273849556564984e-01 -1.281249999999959321e+01 4.000000000000000000e+02 1.023985717109374491e+03 1.005180502822683593e+03 9.250000000000000444e-01
1.013716963577246247e+03 2.159055687343792163e-01 -1.281499999999959272e+01 4.000000000000000000e+02 1.023986300870195578e+03 1.005178586583504625e+03 1.110000000000000098e+00
1.013717159365878047e+03 2.158969473919130078e-01 -1.281749999999959222e+01 4.000000000000000000e+02 1.023987275585499219e+03 1.005177061298808326e+03 5.250000000000000222e-01
1.013717354817865953e+03 2.159245420275300864e-01 -1.281999999999959172e+01 4.000000000000000000e+02 1.023987768437753175e+03 1.005175054151062227e+03 9.300000000000000488e-01
1.013717549839867047e+03 2.157859350929840492e-01 -1.282249999999959122e+01 4.000000000000000000e+02 1.023989591446248596e+03 1.005174377159557707e+03 7.249999999999999778e-01
1.013717744691897110e+03 2.157749026671996473e-01 -1.282499999999959073e+01 4.000000000000000000e+02 1.023992376097611668e+03 1.005174661810920725e+03 1.064999999999999947e+00
1.013717939561423805e+03 2.159208879311919904e-01 -1.282749999999959023e+01 4.000000000000000000e+02 1.023992591351374358e+03 1.005172377064683474e+03 6.049999999999999822e-01
1.013718133948394438e+03 2.159217528366705607e-01 -1.282999999999958973e+01 4.000000000000000000e+02 1.023992637157975196e+03 1.005169922871284257e+03 7.550000000000000044e-01
1.013718327821246589e+03 2.159381409165229415e-01 -1.283249999999958924e+01 4.000000000000000000e+02 1.023995116241876076e+03 1.005169901955185196e+03 7.750000000000000222e-01
1.013718521652465483e+03 2.160215021042113659e-01 -1.283499999999958874e+01 4.000000000000000000e+02 1.023996107288377516e+03 1.005168393001686582e+03 1.524999999999999911e+00
1.013718715153944345e+03 2.162268042806802515e-01 -1.283749999999958824e+01 4.000000000000000000e+02 1.023996326001643979e+03 1.005166111714953104e+03 5.200000000000000178e-01
1.013718908177186222e+03 2.162443428090114195e-01 -1.283999999999958774e+01 4.000000000000000000e+02 1.023997380871975793e+03 1.005164666585284863e+03 5.150000000000000133e-01
1.013719100884515797e+03 2.160821940342476655e-01 -1.284249999999958725e+01 4.000000000000000000e+02 1.023997563118675771e+03 1.005162348831984900e+03 6.149999999999999911e-01
1.013719293108714396e+03 2.162802499808262335e-01 -1.284499999999958675e+01 4.000000000000000000e+02 1.023997855149247698e+03 1.005160140862556773e+03 1.939999999999999947e+00
1.013719484872135126e+03 2.163589709689331952e-01 -1.284749999999958625e+01 4.000000000000000000e+02 1.023999587450761965e+03 1.005159373164071098e+03 1.669999999999999929e+00
1.013719676451672058e+03 2.163086167407378135e-01 -1.284999999999958575e+01 4.000000000000000000e+02 1.024000680994932281e+03 1.005157966708241361e+03 9.899999999999999911e-01
1.013719867725331824e+03 2.163852378475558669e-01 -1.285249999999958526e+01 4.000000000000000000e+02 1.024002450783384347e+03 1.005157236496693486e+03 1.689999999999999947e+00
1.013720058822833721e+03 2.164262500119058519e-01 -1.285499999999958476e+01 4.000000000000000000e+02 1.024002891815488510e+03 1.005155177528797594e+03 1.705000000000000071e+00
1.013720249490878132e+03 2.164303969689122531e-01 -1.285749999999958426e+01 4.000000000000000000e+02 1.024003826372618732e+03 1.005153612085927875e+03 1.155000000000000027e+00
1.013720439824413916e+03 2.164821490126457859e-01 -1.285999999999958376e+01 4.000000000000000000e+02 1.024003958360371143e+03 1.005151244073680232e+03 7.049999999999999600e-01
1.013720629671679262e+03 2.164868352485651015e-01 -1.286249999999958327e+01 4.000000000000000000e+02 1.024004284770120421e+03 1.005149070483429568e+03 1.475000000000000089e+00
1.013720819070824632e+03 2.164520483999609335e-01 -1.286499999999958277e+01 4.000000000000000000e+02 1.024004923179222715e+03 1.005147208892531808e+03 1.185000000000000053e+00
1.013721008081949094e+03 2.165605098324873135e-01 -1.286749999999958227e+01 4.000000000000000000e+02 1.024005891303061617e+03 1.005145677016370769e+03 1.969999999999999973e+00
1.013721196768117011e+03 2.165506409596895110e-01 -1.286999999999958177e+01 4.000000000000000000e+02 1.024007324315606411e+03 1.005144610028915508e+03 1.695000000000000062e+00
1.013721385217527654e+03 2.164823450018938666e-01 -1.287249999999958128e+01 4.000000000000000000e+02 1.024007602385337577e+03 1.005142388098646734e+03 1.549999999999999989e-01
1.013721573213293368e+03 2.165259807416086146e-01 -1.287499999999958078e+01 4.000000000000000000e+02 1.024008966511528570e+03 1.005141252224837672e+03 1.364999999999999991e+00
1.013721760960365259e+03 2.165796484350856199e-01 -1.287749999999958028e+01 4.000000000000000000e+02 1.024009370918110562e+03 1.005139156631419723e+03 1.879999999999999893e+00
1.013721948279275807e+03 2.165998308520092897e-01 -1.287999999999957979e+01 4.000000000000000000e+02 1.024009643451328884e+03 1.005136929164637991e+03 1.485000000000000098e+00
1.013722135146439200e+03 2.165496883972314324e-01 -1.288249999999957929e+01 4.000000000000000000e+02 1.024011014763728781e+03 1.005135800477037947e+03 1.004999999999999893e+00
1.013722321767953190e+03 2.166127640133531651e-01 -1.288499999999957879e+01 4.000000000000000000e+02 1.024011438894021012e+03 1.005133724607330123e+03 1.885000000000000009e+00
1.013722507967754154e+03 2.168370357226728495e-01 -1.288749999999957829e+01 4.000000000000000000e+02 1.024012256263396921e+03 1.005132041976705978e+03 1.695000000000000062e+00
1.013722693819936580e+03 2.169198753956412540e-01 -1.288999999999957780e+01 4.000000000000000000e+02 1.024012810051807264e+03 1.005130095765116380e+03 5.550000000000000488e-01
