weight logl α₁ f₁ α₂ variance ν μ c
1.218310579628125345e-04 1.024189339582454977e+03 6.197827868058543022e-01 2.778467105485498689e-01 6.306309646977790173e-01 3.521271798469788883e-01 6.638202902324740196e-01 5.149282912272983292e-01 1.238980910379167133e-01
1.215570789958620048e-04 1.024189588206639428e+03 6.033896831966284457e-01 2.967923354027614535e-01 6.972561379811947901e-01 4.014810526783029188e-01 6.509956201056901204e-01 4.917252461283251330e-01 1.629815276677064328e-01
1.212855476251307232e-04 1.024189851931339035e+03 5.615474547103187497e-01 2.208956131631877873e-01 5.816464580430268372e-01 4.735807596190688695e-01 6.771352700434639660e-01 4.687936940013413545e-01 3.502461732714514664e-01
1.209990735090669549e-04 1.024189987156817097e+03 7.190067572202170076e-01 3.234170773615445693e-01 6.851456698419562397e-01 3.566495886498520229e-01 6.402874359997182685e-01 4.317657380903861530e-01 4.480948966417931389e-01
1.207573051666876107e-04 1.024190487057177052e+03 6.627091490632734949e-01 3.203431456715753467e-01 7.088170204834769450e-01 3.377166405963677454e-01 6.714095109597605360e-01 4.569819402188996516e-01 3.461438115858567754e-01
1.206258117456325898e-04 1.024191897557333505e+03 1.539444108922933818e-01 2.183056068551112450e-01 6.846687079566126100e-01 4.419935199800710257e-01 6.540444792190776013e-01 4.623797659954918537e-01 1.438234188176442385e-01
1.203548433182649179e-04 1.024192148675227145e+03 1.646345119567420023e-01 1.816421759271589220e-01 6.330450996281804521e-01 5.142536040909925221e-01 6.394257465364647786e-01 5.314021669526721725e-01 1.623144382269288699e-01
1.201829230424713099e-04 1.024193219209013478e+03 1.503414012908683151e-01 2.104065588327180270e-01 6.127067356730079295e-01 3.376306498321762217e-01 6.613698110813803765e-01 4.543708161234834564e-01 3.445499793440529035e-02
1.200382137626692731e-04 1.024194514408309942e+03 9.516481911165980412e-02 2.130505726686083290e-01 6.436793283762891615e-01 3.383001290176016473e-01 6.593565384305662969e-01 5.056741069671863986e-01 4.626123547097648059e-01
1.198854612765503985e-04 1.024195741065804441e+03 3.312934337467802748e-01 2.485338599943564819e-01 6.334127828544194871e-01 2.936867722023588367e-01 6.240072919122554573e-01 4.620555133900560718e-01 5.047519711328591896e-01
1.195995421143908582e-04 1.024195853281233667e+03 1.036460433109564483e-01 2.058125712466800372e-01 6.485823072795036115e-01 4.304345746684097862e-01 6.509093351605913513e-01 4.087246213665537420e-01 2.573955434720734958e-01
1.193034357353239816e-04 1.024195874396011277e+03 8.784076464292156494e-01 2.958497963924055507e-01 6.145415709388495351e-01 5.041182624527845713e-01 6.699106107838096458e-01 4.280697484407114950e-01 2.464061202093744962e-01
1.190758834684290909e-04 1.024196465234287189e+03 4.164621548748911883e-01 2.533545228896325607e-01 6.757189338767894959e-01 4.736750627390654556e-01 6.429149089833662289e-01 4.303896579082261975e-01 1.775506789540462482e-01
1.188886022808055006e-04 1.024197391207594137e+03 9.308327782231696768e-01 3.207616004919289221e-01 5.979797516856786288e-01 4.696873308443600403e-01 6.697677571631267535e-01 5.690813877052405267e-01 7.893221901842206734e-02
1.187622111013365378e-04 1.024198827536154567e+03 6.324175121479278516e-01 2.870108334223813173e-01 6.333879912274638091e-01 4.115626973854960013e-01 6.361867831788468042e-01 4.776540211142955572e-01 3.438359636685763832e-01
1.184888000376460977e-04 1.024199022709857672e+03 6.928573094940820853e-02 2.398173137530238419e-01 7.042837243859232377e-01 3.422917429951690127e-01 6.978348104315186262e-01 4.634647244529734866e-01 9.198154937064409453e-02
1.182108662596739865e-04 1.024199174300076947e+03 8.328596620396627737e-01 3.280012009776800963e-01 6.479418996799504171e-01 3.935837975369071429e-01 6.198700264613461464e-01 4.571517836853584704e-01 3.280515040682701056e-01
1.179483630715647186e-04 1.024199451195801430e+03 1.585878838722006856e-01 2.693104139775437389e-01 7.121495993927263735e-01 3.349819291109821795e-01 6.690441944754523806e-01 4.548112266211751797e-01 3.369122543129593472e-01
1.177320317599977523e-04 1.024200115392933867e+03 6.781558559304026179e-01 2.920873456946693758e-01 6.385439471391497479e-01 3.700375026104634202e-01 6.893792409144630096e-01 5.355969517736794971e-01 3.599218759678671220e-02
1.174930886930531678e-04 1.024200583780420175e+03 4.116451308219414851e-01 2.597045122300918885e-01 6.539127200710191934e-01 3.428805804856913109e-01 6.407995861465725085e-01 4.961124788682605979e-01 5.191474435946832333e-01
1.173849854764155590e-04 1.024202163275390831e+03 8.137056035311922564e-01 2.874245631377671528e-01 5.838765008217994268e-01 4.181467411299993331e-01 6.633799283615711140e-01 4.241804053535550012e-01 2.907968278820839414e-01
1.171727264319899828e-04 1.024202853408636656e+03 3.727423388304989538e-01 2.380295651202684049e-01 6.446094213348534385e-01 3.760002074909138958e-01 6.912097361983716715e-01 4.926091998459791177e-01 2.243242030062055636e-01
1.169649809737642154e-04 1.024203578850279200e+03 7.529918868159063416e-01 3.303701370923850522e-01 6.941856125260987831e-01 3.537719104793042857e-01 6.659534986108958110e-01 4.360830392356539464e-01 4.536102764574637680e-01
1.167110977026846076e-04 1.024203905898966241e+03 5.832638199761595033e-01 2.437790468437337765e-01 5.683464651762263342e-01 3.824095103789897920e-01 6.063510995772025680e-01 4.910821226308480503e-01 1.156614212971146527e-02
1.166396933978300723e-04 1.024205793907837005e+03 1.241337772198469747e-01 2.166665165093312195e-01 6.880827674346066125e-01 4.511406567979471260e-01 6.950132671087146941e-01 4.594460956255316808e-01 3.257518795751862539e-02
1.164453071121704527e-04 1.024206625964122850e+03 8.289902149925496566e-01 3.194956945216213540e-01 6.169622024938562488e-01 3.896009003004476390e-01 6.132212825360734421e-01 4.962871168212744655e-01 4.531442198161714230e-02
1.161584967663153610e-04 1.024206659878130949e+03 5.961140858945297438e-01 2.685052352576670631e-01 6.382153424621846982e-01 4.668580818328534887e-01 6.350458355835770785e-01 4.373562857543006333e-01 3.864833423435616311e-01
1.159646127801540824e-04 1.024207489350524838e+03 4.217699295888691635e-01 2.609919423604790123e-01 6.699817552599545145e-01 3.806970146228320639e-01 7.088942649894229842e-01 4.931890100810034649e-01 2.067747203949497070e-01
1.157656115451905865e-04 1.024208271825031943e+03 4.608835494436140379e-01 2.045890723641980435e-01 6.161426075548396275e-01 5.572820046563446983e-01 6.284546263729998694e-01 4.342559155156474615e-01 1.160716668146960506e-01
1.155993197681402730e-04 1.024209334340061787e+03 5.527844485728720114e-01 2.464251305810722381e-01 6.320437673861343253e-01 4.598390680567637223e-01 7.025052020648429041e-01 4.586011222998913617e-01 2.276829533234245306e-02
1.155051724879394584e-04 1.024211019580603988e+03 5.900138252110128656e-01 2.862018259558659627e-01 6.571715534855812058e-01 4.049619962787167626e-01 6.629171680744492257e-01 3.936629486679432688e-01 2.041032952389408850e-01
1.154632584251835578e-04 1.024213156638681085e+03 1.542939924573373256e-01 1.846806632364991207e-01 6.418589322859403756e-01 5.304577878491041343e-01 6.336282899112927192e-01 4.188719256361069232e-01 9.074207236346909511e-02
1.152054192383287779e-04 1.024213421057354253e+03 6.446231849953300008e-01 2.411791375565369433e-01 5.773876161083001390e-01 4.702104287744807154e-01 6.182698168935869543e-01 3.985665934735936888e-01 8.375874915404069032e-02
1.149624830150952479e-04 1.024213810108685266e+03 7.781903812437964696e-01 3.263094604188557235e-01 6.557907992374822914e-01 3.268881349568632522e-01 6.606698488650796230e-01 4.863611823000224543e-01 2.193207752838047531e-01
1.147800169784913080e-04 1.024214721668801758e+03 7.836320920525924327e-01 2.992133004398425111e-01 6.143313748369324534e-01 3.885618943969519901e-01 6.509951081411615714e-01 5.326909865179969561e-01 1.068329230488546111e-02
1.146307330212665887e-04 1.024215920212978062e+03 2.999108626196385075e-01 2.038558571959472321e-01 6.331908839032869274e-01 4.639487610825177022e-01 6.273033470481894636e-01 4.629589562264901925e-01 3.309085116961727469e-01
1.143516831563840593e-04 1.024215982907898706e+03 3.214792666826944423e-01 2.143165799426441365e-01 6.569596188090839339e-01 4.970602197375105780e-01 6.757634613279127622e-01 4.477445507318725815e-01 1.820249449510048523e-01
1.141284302378281002e-04 1.024216528663511326e+03 8.012033856317224423e-01 2.857802964160276460e-01 6.167801171525968407e-01 4.775504734170173404e-01 6.906298379366118123e-01 4.119876390222413920e-01 1.251659484332837136e-01
1.139008520119610008e-04 1.024217032618975509e+03 3.585997764046597869e-01 2.127409438280343235e-01 6.332304800810706347e-01 5.209376773415744788e-01 6.118617804929314952e-01 4.458250283183097795e-01 1.563435581479117598e-01
1.137510845258552167e-04 1.024218216860278289e+03 8.961143558729300906e-01 3.589178792563939013e-01 6.745227544589244006e-01 3.708211563519421827e-01 6.649541938685101794e-01 5.138974159508715722e-01 1.945180189585227759e-01
1.134778478134440945e-04 1.024218311912622312e+03 9.378190331043581018e-01 3.400790680384118136e-01 6.613903482127084787e-01 4.876845859545362316e-01 6.513218201786664663e-01 4.135739566333895834e-01 1.031738807874925945e-01
1.132017473021923660e-04 1.024218375869381134e+03 2.097714579573728977e-01 2.012657296344424196e-01 6.227162178211330668e-01 4.118886983259830714e-01 6.696451990805880605e-01 4.337679218833482286e-01 4.815157167285387119e-01
1.129678926698697767e-04 1.024218807910872783e+03 7.398915070233448299e-01 3.252759303304449956e-01 6.576138391985639764e-01 3.174145776215180348e-01 6.737416698385325642e-01 4.219803739763997585e-01 4.744031257867704632e-01
1.126904585215890041e-04 1.024218849023030998e+03 5.322203536140049929e-01 2.377589287677460139e-01 5.948151213141502636e-01 4.394568702500880608e-01 6.778217898444699463e-01 4.503617951520426099e-01 3.082916031322307515e-01
1.124377123034006376e-04 1.024219103668098796e+03 4.765489421342168908e-01 2.857558183095663673e-01 6.595861382257505179e-01 2.934671179695617083e-01 6.083953040457584782e-01 4.561342179573106836e-01 1.907428841379219253e-01
1.121913493394396022e-04 1.024219410157954144e+03 1.168961283368455395e-01 1.681662171108778692e-01 6.189140598459210718e-01 4.839408433805580945e-01 6.263319928729604857e-01 4.433322374198798710e-01 8.745013513730987009e-02
1.119672798033818060e-04 1.024219910952199371e+03 7.816058288229115192e-01 2.706556466995965193e-01 5.858689959901139943e-01 5.074043851816243400e-01 6.559188110504755587e-01 5.485139065653652501e-01 2.374886264175204986e-02
1.117936752999691474e-04 1.024220859255763571e+03 5.182344989778172595e-01 2.491393356767756528e-01 6.474629074132601803e-01 4.623432841871586430e-01 6.304800308228230010e-01 4.181593762318657204e-01 3.353561384354259989e-01
1.115498431979422398e-04 1.024221175783410899e+03 5.453496445430688899e-01 2.782361500015304578e-01 6.369052034125690653e-01 3.855174129131953564e-01 6.454405281272311834e-01 4.900084460400380149e-01 4.196876512666370407e-01
1.113279949224468509e-04 1.024221685021560006e+03 3.062709339875833159e-01 2.093514718641429351e-01 6.417946227534151449e-01 4.588265653845540748e-01 6.778605358795823932e-01 4.642460192217626735e-01 3.843667227467553738e-02
1.110870950248167121e-04 1.024222018801706099e+03 7.908177571300649689e-01 3.284269622978774339e-01 6.832194818209866849e-01 4.022038305316972262e-01 6.597122752887230046e-01 3.872362552676286152e-01 2.736710501921165162e-01
1.109423211259616198e-04 1.024223214704961720e+03 7.840087189703855985e-01 3.083880467871936704e-01 6.322677061259223130e-01 4.014464407224626052e-01 6.797228242360814354e-01 5.636484732892852456e-01 4.934896257269866249e-03
1.107903228435194704e-04 1.024224343699740984e+03 8.837720743891337438e-01 3.060850120811387520e-01 6.403358761379981390e-01 5.270934737302391815e-01 6.724049071861228910e-01 4.184840468906683153e-01 2.866622543513372978e-01
1.107072044423338937e-04 1.024226093186576236e+03 8.337961494036620902e-01 3.474485902035372997e-01 7.024892307345710352e-01 3.642755558128674132e-01 6.869035114066894820e-01 4.682698864569967423e-01 2.963708849021718938e-01
1.104861939372494916e-04 1.024226594839607060e+03 3.413065157358368129e-01 2.656409270374929799e-01 6.224218964747831873e-01 2.492350078750358300e-01 6.618439468349728294e-01 4.390249558791803342e-01 8.917010842289005423e-02
1.103217930823128785e-04 1.024227605755017976e+03 1.050371692372670807e-01 1.999383061123308492e-01 6.617603492205265114e-01 4.631164449375936298e-01 6.604090174917185418e-01 5.281881100067311596e-01 9.952374104236316743e-02
1.100664694694894469e-04 1.024227788719399996e+03 2.441234040558714624e-01 2.242213769398731793e-01 6.727543314470247893e-01 4.344244743518125285e-01 6.743007559816942553e-01 4.945589723606076404e-01 2.812123300167524431e-01
1.098355142835160091e-04 1.024228188190182891e+03 6.448645209600366579e-01 3.096627689681273332e-01 6.628053977891418258e-01 3.125317102942039016e-01 6.734725273333351803e-01 5.244501217922384884e-01 9.920359699304384660e-02
1.096220658523247072e-04 1.024228742953218443e+03 4.446073349500782590e-01 2.471479191899042249e-01 6.393741141005953033e-01 3.974436478931376304e-01 6.844895470667583526e-01 3.985478979514188724e-01 3.029440798084552799e-01
1.094779935880834000e-04 1.024229927825460209e+03 7.221651837468781032e-01 3.225479417016989814e-01 6.654023370208038690e-01 3.455890819268272462e-01 6.292150766808481954e-01 5.091975022022211528e-01 3.220221428461733648e-01
1.093513567787144183e-04 1.024231270422915259e+03 5.817220900239636894e-01 2.714161919873695483e-01 6.698941995387850401e-01 4.356683522235365036e-01 6.869456696797567874e-01 4.497841146443698479e-01 2.430257821856374734e-01
1.092510375397058288e-04 1.024232852599061061e+03 6.499534107018156703e-01 2.873380262251076234e-01 6.345801870866895067e-01 4.265385301764257342e-01 6.442674734157500804e-01 4.566069555462800578e-01 2.636043418151196582e-01
1.089815337543986902e-04 1.024232882720978978e+03 4.240902478695067201e-01 2.489621510985785546e-01 6.545519851601004913e-01 4.150326708939764964e-01 6.721173818165222524e-01 5.372846710378649249e-01 2.909999511194307775e-01
1.087136073759730306e-04 1.024232921237343589e+03 7.819702699196766638e-01 2.576621312334447800e-01 5.820175098999087471e-01 5.545669141228436461e-01 6.359124071984419979e-01 4.702961732951211338e-01 1.900756161028441804e-01
1.085589131511829913e-04 1.024233997272172473e+03 9.027023351071716828e-01 3.522726898929809947e-01 6.781717501966584294e-01 3.924137063792351721e-01 6.489345069198084737e-01 5.159141794568621320e-01 2.393914951837859961e-01
1.083175790031580950e-04 1.024234271726699717e+03 9.676269209938613836e-01 3.327555855194066492e-01 6.190033890906417868e-01 4.931965653849281761e-01 6.753812838562386345e-01 5.246270164452524476e-01 3.674171940896220900e-01
1.080563982830872529e-04 1.024234357565346272e+03 4.521406556559178780e-01 2.667233038587355498e-01 6.887350685435611464e-01 4.303001464455711300e-01 6.854862921281525967e-01 4.312698064607187187e-01 3.863511174278726479e-01
1.078018756487262377e-04 1.024234499325861862e+03 8.443371643557469053e-01 2.759050325050224073e-01 5.526521371646649916e-01 4.795047101138523171e-01 6.386380822234349885e-01 4.429142306822927422e-01 6.995931424528881171e-02
1.076199532587645007e-04 1.024235310337943247e+03 6.145948330867186948e-01 2.658663450818402052e-01 6.122140345676690965e-01 4.015820871754278154e-01 6.106562083048122647e-01 4.975931849267579699e-01 4.767230015681955813e-01
1.074328831199264410e-04 1.024236070577713463e+03 5.811682390558995381e-01 2.558535948708311469e-01 6.458238373928206766e-01 5.042291891561556660e-01 6.546922276317115319e-01 5.363715364666508112e-01 1.493291974359255425e-01
1.071699228155069693e-04 1.024236119906717931e+03 3.715886655767729474e-01 2.214458666465947134e-01 6.073183285596223113e-01 3.939669632428521306e-01 6.678275539899303226e-01 4.095954558218727337e-01 3.393894810299329379e-01
