weight logl α₁ f₁ α₂ variance ν μ c
2.402585756097946741e-05 1.024809585177360759e+03 7.390577040232628736e-01 4.353301136070032371e-03 2.817626622537264147e+00 3.964644768786142887e-02 1.114435970631676653e+00 2.718577076428996819e-01 1.862223821755280485e-06
2.403550135186601074e-05 1.024809986488985487e+03 5.806231309992735401e-01 4.743846573278543040e-03 2.896665475072343732e+00 3.367172084582974873e-02 1.160758594315260517e+00 2.124013462275401720e-01 2.948454414100904744e-06
2.406923487366433012e-05 1.024811388992355205e+03 6.594435541696779257e-01 5.807563871399426536e-03 2.791047609434037291e+00 2.280378577920752145e-02 1.116174900755946497e+00 1.675304104833753860e-01 2.542357618385510738e-05
2.407592485555626709e-05 1.024811666901161516e+03 7.578379634843126489e-01 4.628936342091000654e-03 2.745655661948811499e+00 3.203887635774065740e-02 1.117274537269767665e+00 3.236746380883217533e-01 3.600693058360718247e-05
2.415640541601660166e-05 1.024815004108163521e+03 4.323783490011982034e-01 4.436746671304175535e-03 2.873218744551368609e+00 3.242786738366438409e-02 1.131519176978517116e+00 2.117648830460630571e-01 1.191208939955161203e-06
2.416468933751737347e-05 1.024815346977944273e+03 8.156689740873479533e-01 5.281186937315124168e-03 2.760116105557667510e+00 2.978771541590361296e-02 1.083496692078746548e+00 1.635414604513412418e-01 6.828168379882880943e-06
2.417368334551051135e-05 1.024815719104997697e+03 5.364579957323138970e-01 3.962320622815434720e-03 2.773553523742155580e+00 3.429453816577648917e-02 1.101819151934115171e+00 3.306637062980195552e-01 6.673076970505172782e-06
2.417479627793549804e-05 1.024815765142946930e+03 1.000659224853128748e-01 3.537337131113815758e-03 2.744667982039209253e+00 2.700904506969503682e-02 1.073525987050814257e+00 1.797543710024899211e-01 3.874546925940250126e-04
2.420898869885971397e-05 1.024817178526651105e+03 4.786533794310071088e-01 4.299252838066112969e-03 2.730127300591606243e+00 2.353086287821466727e-02 1.161302933861832809e+00 1.407820077799785408e-01 5.801666859681821743e-06
2.421927810844051233e-05 1.024817603460699502e+03 4.765866932731017136e-01 3.671748105700571845e-03 2.700375576628204932e+00 3.150864425036184469e-02 1.048874990003114460e+00 1.468888992207842692e-01 2.418049242677060965e-05
2.422034672519502509e-05 1.024817647582294512e+03 2.483487265756288698e-01 2.874160498667004560e-03 2.747675616045388125e+00 3.698407767231916277e-02 1.149456171881167998e+00 1.346075038386255751e-01 1.013994887355625865e-06
2.424649335869309626e-05 1.024818726531777884e+03 2.533392018155577463e-01 2.586798656415997041e-03 2.646683352560608160e+00 3.818892728920097318e-02 1.107982691696307143e+00 2.427101609955488182e-01 2.048324390220733948e-04
2.426544763460941861e-05 1.024819507959050952e+03 2.612435637776496788e-01 4.472793749958111319e-03 2.786532543728823530e+00 2.113230110284127286e-02 1.141777949290590621e+00 1.624524416131915006e-01 1.894119571115837845e-06
2.426819675291128471e-05 1.024819621246167117e+03 4.646077062710051719e-01 2.716108652844520261e-03 2.598752085444465454e+00 3.534032494334541502e-02 1.081282544961507330e+00 2.076931997397786223e-01 5.090486655034400578e-05
2.427562245609492811e-05 1.024819927184322069e+03 2.258983782337634083e-01 3.243045917554020132e-03 2.821799986030778751e+00 3.689670944579447054e-02 1.168010784731232432e+00 2.036282862382890746e-01 6.132550639863220147e-05
2.430997089394394998e-05 1.024821341119655699e+03 4.807492817552670994e-01 3.954226815721533644e-03 2.849767437721809404e+00 3.739992904865318407e-02 1.122123022231217293e+00 2.392357496596158595e-01 9.353219297754606417e-05
2.436499741736302977e-05 1.024823602098913398e+03 6.142065084330007307e-01 4.698320902393737612e-03 2.782442463396200605e+00 2.663342688914824286e-02 1.077631425549788746e+00 1.515070668358999006e-01 8.707136612800441336e-06
2.438352401035263003e-05 1.024824362187356655e+03 5.178627292245301383e-01 4.408958747184068237e-03 2.745218538721065915e+00 2.536343626797547476e-02 1.050595438272245330e+00 1.520364696084634815e-01 5.965389869601404996e-05
2.438886137783506474e-05 1.024824581055778253e+03 4.744828396207026455e-01 4.455400829912718394e-03 2.727940841877981359e+00 2.391893903979991701e-02 1.134583763660993005e+00 1.313716702444138740e-01 3.424096428702895602e-06
2.439170791618761874e-05 1.024824697763655877e+03 5.252767029247389363e-01 3.053759733137027723e-03 2.603715810408302467e+00 3.253102042324868687e-02 1.084087066616992612e+00 2.325151200552608710e-01 1.453985842086615753e-06
2.443786027246785540e-05 1.024826588108860051e+03 8.689343078301214884e-02 3.072289663948686144e-03 2.691083948442867246e+00 2.614270451491019012e-02 1.086647622876466546e+00 1.138396713438422081e-01 2.581153671240920870e-06
2.447871145881184529e-05 1.024828258348388090e+03 4.842113502250879886e-01 2.865548480139166153e-03 2.663108702574788822e+00 4.028359384487547462e-02 1.095042510757087806e+00 1.568152005068052801e-01 1.291742156265666714e-04
2.449578189173676261e-05 1.024828955463659668e+03 5.679432265975283833e-01 4.732509286316995481e-03 2.859336975227886768e+00 3.015241900328481314e-02 1.089884167537196635e+00 1.565525119274731869e-01 1.657003145365131097e-05
2.452174457436069491e-05 1.024830014786188713e+03 5.200005939309308989e-01 4.828619506082195388e-03 2.890656424923570889e+00 3.125070440528918136e-02 1.128569700680707166e+00 2.498990473718884497e-01 3.120042684332209313e-06
2.452316020026920374e-05 1.024830072513934965e+03 7.464067118917222521e-01 4.699194179422297619e-03 2.765772449869205118e+00 3.452783273130498320e-02 1.084731979902209043e+00 3.120802872063461186e-01 1.769623066751254688e-06
2.453136423046509005e-05 1.024830407000116111e+03 3.797616232451334617e-01 4.205146249353422343e-03 2.718339841125172018e+00 2.323969085401622267e-02 1.078450348548342763e+00 1.387773373372997165e-01 1.327404893871178050e-04
2.458898722482299394e-05 1.024832753197530565e+03 3.477700983248032118e-01 4.291764237266445202e-03 2.777211000688390552e+00 2.583807121962159586e-02 1.140868268181188805e+00 1.546531443316464527e-01 6.572878070606695460e-06
2.460508985749080483e-05 1.024833407854928282e+03 4.693290983699746621e-01 4.046247747223960869e-03 2.749795414194494914e+00 2.826818153342947407e-02 1.035458203877587913e+00 2.189367774407343648e-01 4.518932130940950275e-05
2.460819636707871751e-05 1.024833534101713667e+03 1.541402066352347555e-01 2.858463970095459581e-03 2.677652073878432848e+00 2.973439361291953589e-02 1.193250505659910754e+00 1.913152577496060047e-01 8.366765989865785009e-05
2.461406127624718039e-05 1.024833772404850379e+03 5.183802089226083876e-01 4.775213433006058467e-03 2.884367219052400344e+00 3.182978157234985644e-02 1.107304359340734567e+00 1.874649696283121336e-01 3.969727320301033264e-06
2.465089614471443094e-05 1.024835267783198788e+03 5.500374629105085900e-01 3.127228022624054665e-03 2.723728202743065374e+00 4.170791290180905775e-02 1.091019286854181924e+00 1.613630405139364898e-01 2.785324903242554297e-06
2.467643419788122092e-05 1.024836303235767218e+03 4.090765539650315086e-01 3.630006446183680572e-03 2.782381067761294346e+00 3.251472961083236302e-02 1.193675648825817781e+00 2.494488412795040633e-01 2.176710816846977582e-06
2.468927994164930588e-05 1.024836823667580347e+03 4.041078787476603540e-01 3.565039038605937339e-03 2.693239771374639435e+00 2.883174558918175784e-02 1.029028360829590705e+00 1.663166399530696393e-01 2.369677469809600883e-05
2.474496470011276094e-05 1.024839076550472328e+03 9.571603450676466340e-02 3.235779745793054309e-03 2.653515651689916766e+00 2.489134193344355248e-02 1.082273337799783075e+00 1.514018606113078091e-01 5.187321798148090453e-05
2.475596674929521321e-05 1.024839521069354760e+03 5.008150205539030342e-01 4.428136434091953406e-03 2.848520651664703252e+00 3.187023099968223222e-02 1.167485170894817514e+00 2.644390274307273359e-01 8.072403869326885632e-06
2.476246673102468953e-05 1.024839783597117048e+03 3.384415777724107954e-01 4.000555001546651085e-03 2.745191854097996487e+00 2.483671472859570045e-02 1.036242262114919654e+00 2.243191882588795871e-01 1.559692432133588937e-05
2.477289201559528540e-05 1.024840204520069392e+03 4.493501053137726742e-01 3.390411352799948402e-03 2.630956250659028939e+00 2.648821562466777135e-02 1.100981213527906455e+00 1.360641839024801514e-01 3.259991647379036235e-05
2.483125215404922748e-05 1.024842557555944040e+03 1.941103036402137827e-01 2.959798392204121640e-03 2.656616681177135231e+00 3.128611030883587246e-02 1.091828280552956443e+00 1.655356280984781603e-01 1.558860791253856239e-04
2.484119642266205896e-05 1.024842957949684660e+03 3.576222999869370645e-01 4.223315275094834120e-03 2.781185530102528336e+00 2.370980183198562186e-02 1.093741680173501152e+00 2.114482064659316540e-01 4.335723860394747622e-04
2.484342838161469219e-05 1.024843047794740869e+03 6.896105992257711703e-01 4.042095784053877268e-03 2.700166058045448736e+00 3.450439994618248463e-02 1.131156683094966864e+00 2.195950900655342375e-01 7.300399799982704150e-06
2.485212554767421796e-05 1.024843397812618150e+03 7.520440553045049104e-01 3.943018669285248273e-03 2.740839855869211306e+00 4.047768146033394604e-02 1.091933000699959910e+00 1.901019034734212076e-01 5.006409192067420448e-05
2.492934500804611344e-05 1.024846500152562840e+03 6.448772120785248863e-01 5.332115085176133626e-03 2.890753237935235198e+00 3.165455310108864634e-02 1.118922642612628637e+00 1.654586502733335629e-01 1.480297618106830842e-05
2.494257910578617169e-05 1.024847030875942210e+03 1.101030494350693084e-01 2.913460937462278473e-03 2.807093479592734919e+00 3.989189013121099969e-02 1.112262112434807326e+00 2.414469494015426543e-01 7.513647356041484910e-06
2.496324167660397272e-05 1.024847858938547915e+03 6.388308810400061821e-02 3.452726842351766610e-03 2.653411597650586096e+00 2.170047803682013249e-02 1.091349398619092081e+00 1.762652784466613998e-01 2.369002264257910452e-05
2.496475485610306693e-05 1.024847919553016936e+03 2.119826425427313032e-01 2.780086251875809895e-03 2.674776025338351459e+00 3.418003007365993939e-02 1.166870825729285466e+00 2.644783540276137712e-01 3.485117129817945495e-06
2.498577687558432207e-05 1.024848761266608108e+03 5.511141687488421148e-01 3.989804378822070507e-03 2.779635465669077377e+00 3.202960765430396678e-02 1.162165283328231435e+00 1.191604875224490656e-01 9.849539610698482639e-06
2.498903921851548701e-05 1.024848891826085492e+03 4.471849420758131077e-01 4.336348913558188585e-03 2.754674627122658315e+00 2.680908063286474921e-02 1.115106869563446068e+00 2.712013250284509014e-01 2.759416826882355541e-06
2.499435541070239928e-05 1.024849104544419106e+03 6.546715070644421042e-01 5.218836233805853285e-03 2.785696089673706854e+00 2.623794217907661139e-02 1.089482062222073111e+00 1.127560137492398251e-01 3.068232513039229021e-05
2.501295478583164219e-05 1.024849848410702407e+03 3.500787866043827967e-01 2.953361409892980068e-03 2.694437687745637522e+00 3.395694174509616969e-02 1.174559996790792260e+00 1.777502368601261151e-01 6.349203837896822441e-05
2.507477359526389150e-05 1.024852316833320856e+03 6.932561493086151216e-01 3.908453137281974951e-03 2.721755635549113261e+00 3.494832120111064644e-02 1.127818859680325358e+00 1.288171365301990223e-01 9.132219953199403686e-06
2.511358178244916270e-05 1.024853863335278447e+03 1.585893013974860599e-01 3.144929072297858105e-03 2.747602445427929752e+00 2.840942338944709225e-02 1.084678778939518251e+00 2.196532849183717162e-01 8.883033432033119977e-05
2.513241692500831407e-05 1.024854613052427112e+03 4.815785694093635549e-01 4.039321743649350663e-03 2.818070383759069486e+00 3.119304602022645798e-02 1.113071257087864030e+00 1.351265476095774576e-01 8.049724622671333688e-06
2.515492704372655381e-05 1.024855508312285565e+03 2.992248749911947947e-02 2.668768146891767161e-03 2.575496358773683880e+00 2.570504712166323674e-02 1.052344669659863063e+00 2.420505762977476771e-01 3.877552614104064134e-05
2.517955997218109600e-05 1.024856487081788600e+03 5.339377943808322202e-01 3.500220778666181514e-03 2.638044500222668010e+00 2.865178264590412943e-02 1.054023715369577729e+00 2.175078271164807564e-01 5.640278363215713616e-05
2.518055373919084579e-05 1.024856526548220927e+03 6.377066649125563425e-01 5.296287399344866420e-03 2.810614314943414183e+00 2.550287470702948187e-02 1.086948731714699967e+00 1.246450769338094400e-01 2.105648740697259728e-05
2.522689107569520034e-05 1.024858365060358437e+03 6.844570119066190061e-01 4.876498859607085977e-03 2.766015941991135652e+00 3.087747330004754834e-02 1.101461553715586961e+00 2.601312337219466309e-01 6.492984582201978079e-06
2.523260864435279097e-05 1.024858591680468180e+03 2.164397969695714963e-01 2.511237950926951696e-03 2.646097163477863834e+00 3.811881502807915739e-02 1.102948486295540764e+00 2.933874151223078153e-01 1.280923546905880434e-05
2.524716053490483496e-05 1.024859168223950519e+03 4.199740164702141232e-02 3.575351135558682818e-03 2.829748729184432765e+00 2.937140707382088212e-02 1.169249001766082152e+00 1.969545895772638611e-01 4.119993780490415722e-05
2.525646010908619361e-05 1.024859536497518548e+03 5.979090718487383160e-01 3.469760290524704673e-03 2.747621457681926671e+00 3.990196755792314171e-02 1.096871702876751398e+00 1.568886401530626418e-01 4.634065672440498016e-05
2.528922077091375523e-05 1.024860832777075757e+03 7.804941799982958450e-01 5.073392498960800981e-03 2.767461878955510102e+00 3.304502338271593509e-02 1.128519622315923954e+00 1.913363610522863800e-01 1.460125253463572475e-05
2.529982689112889537e-05 1.024861252082077954e+03 1.004551694447890497e-01 2.499942143186508012e-03 2.665016125395459845e+00 3.787426441636703583e-02 1.085222161931392204e+00 2.197634095488549821e-01 4.165510086596023085e-04
2.531499654465739756e-05 1.024861851497543739e+03 7.072843138226980741e-01 3.771481988934805712e-03 2.701881561322976300e+00 3.719607939982246675e-02 1.071043140717013564e+00 2.125921568313666465e-01 1.569181885053786489e-05
2.532515435206411850e-05 1.024862252673581452e+03 7.976644380490336417e-01 5.188402093800966938e-03 2.814201004369923265e+00 3.319657211812606507e-02 1.088518684006537951e+00 2.588159841270124550e-01 2.942384377052037426e-06
2.533184601776918197e-05 1.024862516868685589e+03 6.228349228298164508e-01 4.000738158551210566e-03 2.778945838248224831e+00 3.441999515865325904e-02 1.113493356010376134e+00 1.668238616300168897e-01 1.684705504178537561e-04
2.533623453193699186e-05 1.024862690094674463e+03 6.326481976396893803e-01 4.139688927840109306e-03 2.678138533928344778e+00 2.650086797263326299e-02 1.115053957407875940e+00 2.076425149723907237e-01 4.982274840766554579e-06
2.541833547530715390e-05 1.024865925311324645e+03 4.031496451536282222e-01 3.030154470159806233e-03 2.610838354953098239e+00 2.874010897369175949e-02 1.043668903287227279e+00 2.051974133597012362e-01 1.002214422682069601e-06
2.543100669463748721e-05 1.024866423694157220e+03 3.441439126557825912e-01 2.735611393774995022e-03 2.659258083869807443e+00 3.530459550745639746e-02 1.056291430392309216e+00 1.664762739335393094e-01 5.253460397530483681e-05
2.543510609830582008e-05 1.024866584878232516e+03 5.017314299770710140e-02 2.691340684895309702e-03 2.626816937609662173e+00 3.028926396155475625e-02 1.113387051064444577e+00 2.423936685525804324e-01 1.892455240292118302e-05
2.545416423904010335e-05 1.024867333882551065e+03 4.689740837546724217e-02 2.478720831072009183e-03 2.744102613942616564e+00 4.397947940373213987e-02 1.109955297001129493e+00 2.022543432797430096e-01 1.059112217928291074e-04
2.553070937742538653e-05 1.024870336545516238e+03 5.285384024537841396e-01 4.784582750628499359e-03 2.750695277697385421e+00 2.515683904074994884e-02 1.083221726133865470e+00 1.929260633615232923e-01 2.005556505508030028e-06
2.553831041301361045e-05 1.024870634222490480e+03 4.335790908910278629e-01 3.572396525175000528e-03 2.809599529030341714e+00 3.785046429582899358e-02 1.140952704128183948e+00 2.797870120259084992e-01 4.723328533373155503e-06
